precursor_mz,rt,adduct,MS2,ms-dial annotation,N1_2h,N2_2h,N3_4h,N4_4h,N5_8h,N5_0h,N1_2h.1,N2_2h.1,N3_4h.1,N4_4h.1,N5_8h.1,N5_0h.1,N6_0h,N6_0h.1
186.05777,18.918,[M+H]+,"[[186.05789, 184]]",Unknown,418491.1616,374877.599,421287.2698,546325.3281,479098.1983,425387.0923,60161.5116,141157.4251,51897.36494,184903.7713,167903.564,97139.95971,,
186.05785,9.062,[M+H]+,"[[186.05986, 62]]",Unknown,177344.582,140714.927,179899.9885,169245.9413,158195.1054,165239.7908,13726.35338,79793.24874,20927.68481,22548.59661,25533.40212,19337.50532,,
186.05788,17.626,[M+H]+,"[[168.04567, 108], [186.05791, 84]]",Unknown,277019.4309,250035.1794,274479.7854,221359.8505,258539.7559,305176.2478,143125.5774,57367.90913,74284.949,25419.64186,32896.35281,141268.5117,,
186.05801,10.156,[M+H]+,"[[168.04692, 52], [186.05779, 62]]",Unknown,152306.506,137931.6049,175210.1647,170216.3838,175981.2583,166348.8342,45865.89285,60961.24993,16498.79256,12154.12233,23502.21883,14652.74173,,
186.05814,8.474,[M+H]+,"[[186.06012, 82]]",Unknown,125730.9904,128288.4844,124425.7822,103761.1981,134460.474,126550.7608,32077.34701,70492.1318,53666.6086,61118.30584,50574.14673,29947.55078,,
186.05824,19.557,[M+H]+,"[[168.04625, 70], [186.05762, 48]]",Unknown,454192.5071,465380.149,423776.6937,411910.3784,452708.9582,483798.842,124944.4826,135779.0994,127742.3678,73206.74673,99602.28133,125517.3334,,
186.0583,19.155,[M+H]+,"[[168.04732, 102], [186.05658, 82]]",Unknown,435453.0403,596110.61,461888.2504,501980.6274,577361.6389,506670.6721,157791.1566,224663.3147,155423.912,222200.6693,273134.7168,143633.1132,,
186.05833,13.351,[M+H]+,"[[186.0591, 68]]",Unknown,175729.5957,173302.6723,145893.2863,150043.2375,195383.0954,152321.8772,64421.6312,69894.8022,41759.8255,22831.00246,90585.3586,67169.34153,,
186.05856,16.368,[M+H]+,"[[186.0576, 78]]",Unknown,251034.9449,305412.2613,261128.4286,268930.0988,220549.9606,231332.1049,81409.42779,56860.03398,73907.30555,6683.943654,65195.48812,75697.59491,,
186.05856,15.432,[M+H]+,"[[186.05809, 96]]",Unknown,209166.9941,241254.7918,208049.4019,242774.5039,291835.7831,177075.5384,101830.1087,98274.05654,78733.82515,78477.78411,122788.4882,54618.31732,,
186.05872,12.468,[M+H]+,"[[168.04848, 114], [186.05595, 62]]",Unknown,134347.8913,190393.224,173963.4591,143558.5091,195473.8319,135064.081,45446.42125,88760.06075,44033.37821,79994.69959,78133.81892,35713.87307,,
200.07376,8.474,[M+H]+,"[[164.05307, 48], [200.07466, 96]]",Unknown,222330.9405,163771.3059,168714.5024,170173.5104,215560.0189,202415.014,95380.49293,30079.58775,18939.98877,23826.00502,46824.95774,52579.22205,,
200.07382,10.188,[M+H]+,"[[200.07216, 130]]",Unknown,256425.7652,194658.5133,248927.7374,228160.0066,246005.3642,233479.7146,46352.62341,81533.81784,24648.49108,14133.61051,19672.69259,25403.54171,,
200.07396,6.775,[M+H]+,"[[200.0723, 56]]",Unknown,165253.7837,142319.1294,209955.3368,133450.9953,180855.4808,179219.0611,48174.00517,44566.20655,101159.4071,25300.47585,84756.99769,76075.50807,,
200.07397,11.337,[M+H]+,"[[200.07285, 78]]",Unknown,142120.4099,161894.1087,179399.396,150313.5498,171955.2125,169451.5743,50415.26285,64969.50457,84963.22595,33061.33579,67620.15523,73788.62154,,
200.07414,1.546,[M+H]+,"[[200.0726, 42]]",Unknown,144587.8262,143524.8893,176649.8304,120201.4934,219603.6605,153473.1193,51590.66455,25386.4431,29023.97731,21331.59954,29724.97062,89026.1736,,
200.07417,13.764,[M+H]+,"[[200.07352, 172]]",Unknown,191760.7697,193830.3388,234674.2961,120743.3058,208130.2673,232358.646,90333.33797,84322.31153,77235.02196,26862.53597,60741.55745,51660.78197,,
200.23698,1.931,[M+H]+,"[[200.07571, 56]]",Unknown,48202.84898,52690.53453,49939.50268,60885.1316,45214.23245,67947.4904,39040.96404,36391.45607,44196.33477,27233.40011,32961.04796,70670.96313,,
200.23705,10.162,[M+H]+,"[[200.07239, 66]]",Unknown,90580.25154,107875.4916,83638.39688,136990.2911,86475.7059,95799.84564,102197.3133,110272.1919,86429.74009,113859.255,94029.40283,91087.86792,,
200.23761,1.427,[M+H]+,"[[200.07422, 96], [200.23801, 464]]",Unknown,122639.5793,145430.567,167118.8117,224389.1063,141180.5082,234857.1334,124408.5992,131334.6209,159796.4623,150102.4716,142028.9837,244489.3429,,
202.21715,1.352,[M+H]+,"[[184.20442, 60], [202.12181, 56]]",Unknown,34446.58823,27751.12452,30121.7834,29461.20117,12920.63664,216237.5204,18969.30489,18519.54539,8549.161717,7766.018896,3107.723778,269192.2711,,
214.25301,1.535,[M+H]+,"[[214.25313, 5820], [215.25706, 346]]",Unknown,461584.1783,403039.0888,770318.4291,289814.9549,348235.6451,1322215.749,270081.0989,274972.1196,588635.2702,104596.4288,69100.84048,1385236.805,,
223.06407,1.268,[M+H]+,"[[191.00111, 72]]",RIKEN P-VS1 ID-488 from Cell_C2C12_WT_N_4h50DHA,22915.70484,19215.09345,18091.2801,18624.23883,22884.06103,10305.66073,15407.30155,16759.35503,10714.06869,12657.21136,14959.49064,5877.473725,,
228.19568,2.956,[M+H]+,"[[227.58554, 52]]",Unknown,151970.6789,139625.4541,230351.5278,244187.8587,334825.4506,375642.5388,89961.10822,95154.10898,123562.0229,175972.029,224180.3205,322897.926,,
228.196,1.138,[M+H]+,"[[175.14851, 106]]",Unknown,54392.40248,55744.72769,67881.28064,50278.44446,93416.3181,148036.5413,36588.27267,40552.0213,18709.29514,13703.24054,54471.47827,160221.3152,,
228.23227,2.044,[M+H]+,"[[210.22121, 270], [228.23238, 286]]",Unknown,39587.32031,35561.31967,48959.96826,51572.48438,37697.56629,63972.28154,26177.12378,27748.39791,8102.729495,16158.40241,10747.53228,55919.17105,,
228.23236,1.253,[M+H]+,"[[210.22469, 60], [228.2317, 324]]",Unknown,130702.1057,92662.50686,163568.6518,66734.13275,94434.86664,343596.7242,155313.8123,67399.13629,73400.88222,7646.887091,62510.01432,236096.7894,,
228.26836,1.734,[M+H]+,"[[228.26784, 306]]",Unknown,44731.58613,43685.68417,42578.48846,53926.95375,39931.42423,124524.8888,36482.7555,37735.00665,19569.26817,26845.73298,24900.06503,144020.5516,,
228.26906,1.364,[M+H]+,"[[228.26871, 666], [229.08832, 44]]",Unknown,18662.19165,16749.52761,20874.65522,34089.26894,85372.99904,25213.33209,13526.47712,11164.35729,15845.97676,18549.29047,63440.90763,14971.10174,,
230.24767,2.195,[M+H]+,"[[212.23712, 646], [230.24762, 1798]]",Unknown,259650.1575,232681.5758,242119.1508,216655.7106,285607.9451,3518813.157,72485.11253,57944.23051,40593.95405,25146.54074,282383.9736,4617124.23,,
230.24796,10.155,[M+H]+,"[[230.24837, 46]]",Unknown,238264.8274,244226.7032,230374.2592,240432.6567,234584.1465,236660.9258,47880.84188,20455.33253,7665.701607,3191.502536,9312.45831,9400.872379,,
230.24849,4.067,[M+H]+,"[[212.23793, 52]]",Unknown,144830.3303,186576.7212,129415.545,185470.466,136290.674,267353.2413,57511.64107,84086.74627,19261.99636,82942.79293,41165.89086,214892.7889,,
230.24919,1.623,[M+H]+,"[[198.22141, 70], [212.23752, 2364], [213.24556, 54], [230.22469, 48], [230.24814, 6004], [230.29216, 52], [231.25032, 44]]",Unknown,17289343.87,14514371.52,16970169.43,14774636.22,7356141.581,27601708.51,9354183.944,9660571.152,3848592.841,2814505.041,2009416.16,23389694.32,,
235.17021,1.436,[M+H]+,"[[184.10281, 46]]",Unknown,29048.24052,24538.32428,29319.4526,25525.12763,31819.43399,25334.16146,16276.20755,17443.96148,4782.774156,9309.00774,9465.189093,9383.517178,,
242.28374,1.93,[M+H]+,"[[242.28375, 9004], [242.30653, 66], [243.28679, 194]]",Unknown,540015.7823,440703.0148,570005.1721,201452.079,356159.1743,1364671.737,349356.0221,352286.1478,398355.1285,60052.5685,101747.3336,1525617.748,,
242.28435,1.358,[M+H]+,"[[242.2858, 62]]",Unknown,24193.90395,27996.81316,107736.174,46192.59444,30560.28483,64294.28414,18719.86871,19839.13755,88597.4226,15723.40334,16617.01034,27819.79653,,
244.22734,1.161,[M+H]+,"[[180.17505, 48], [244.22696, 204]]",NAE 12:0,25266.38031,23768.94513,24736.41032,19898.2531,14148.69671,166484.0405,12357.26579,16316.18611,6214.104113,3785.362864,2857.770744,201089.7666,,
246.24327,1.29,[M+H]+,"[[246.24269, 82]]",low score: SPB 14:0;O2,24769.79645,20215.75323,25769.59115,18380.59771,16282.29116,180908.3597,12674.21685,14940.59233,9931.149236,2107.85731,6547.687827,217167.5639,,
250.08649,1.89,[M+H]+,"[[171.10533, 44], [204.0826, 44], [205.05763, 56], [232.0741, 76]]",Unknown,38404.20946,30131.88817,48619.34868,43029.12829,23800.23541,42811.96621,20681.79781,18883.19359,10688.86484,12075.3972,5494.759577,19992.92662,,
253.14328,1.357,[M+H]+,"[[165.05426, 86], [253.22838, 66]]",Unknown,23367.06133,20096.71889,22383.96634,56833.45288,54377.32011,30226.8718,11175.10077,8559.543954,3375.800572,36758.61015,11015.49729,10169.38203,,
256.26312,2.75,[M+H]+,"[[240.26624, 48], [256.26385, 240]]",Unknown,58514.25016,56444.2532,57332.97854,59859.18142,42476.2007,220539.3777,28573.36441,24023.05065,7783.895763,20367.27482,7199.178541,247385.1719,,
256.26355,2.514,[M+H]+,"[[256.26224, 174]]",Unknown,129660.7348,124202.1044,156275.5965,115598.0746,164068.6568,200537.9573,48802.14645,71645.18558,49404.84617,25631.27912,49485.56865,92953.4886,,
256.26401,16.368,[M+H]+,"[[182.06398, 48], [256.26266, 122]]",Unknown,154549.0347,160388.4524,170676.3944,215688.9264,263829.5502,194416.456,44296.112,24801.10754,47568.20598,122965.3313,113533.4383,42845.69277,,
256.26401,19.194,[M+H]+,"[[256.26453, 88]]",Unknown,267154.9923,413126.1545,320489.9342,321204.9112,295253.6666,336425.6278,91802.44895,49864.6776,82131.82748,74797.4469,109937.9595,84805.73089,,
256.26428,15.432,[M+H]+,"[[256.26276, 68]]",Unknown,181457.863,194526.555,149606.5503,135845.0403,176827.7451,143257.0229,74637.37354,76730.92114,70190.59006,28228.16428,80580.06971,47720.05111,,
256.29935,2.268,[M+H]+,"[[256.29956, 84], [258.27786, 86]]",Unknown,5932.48825,6313.413266,6290.579339,5845.52425,4805.117538,24553.28788,2578.510646,3503.230702,2103.900227,2144.87442,1402.05656,27414.09225,,
258.28006,2.099,[M+H]+,"[[170.19145, 90], [184.2067, 70], [240.2695, 916], [258.27963, 4210], [258.29874, 44], [259.28186, 66]]",Unknown,8581801.152,6621786.211,7512856.88,6049086.156,2980908.883,26594991.92,4909099.018,4431202.905,2305055.876,1422083.68,765140.0194,30174423.36,,
